thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
002253.SZ,20250930,1466968576.9,27.7068,-99060292.1,76630815.88,406450355.43,1060518221.47,中游
300078.SZ,20250930,1008557511.94,41.416,-6485797.26,603818696.74,417703743.44,590853768.5,中游
002236.SZ,20250930,52144046937.12,25.1595,3667630737.35,22912542319.59,13119164110.84,39024882826.28,中游
688023.SH,20250930,4251447776.33,46.2442,-211018772.41,1204508246.09,1966046890.18,2285400886.15,中游
300451.SZ,20250930,5487658950.0,20.2701,-106750444.48,861687740.98,1112353504.38,4375305445.62,中游
000997.SZ,20250930,13826608918.82,44.765,1025648112.83,5986971486.29,6189475238.12,7637133680.7,中游
688228.SH,20250930,1929575976.32,24.8022,-9671260.3,230713030.01,478576740.29,1450999236.03,下游
300785.SZ,20250930,2397071665.68,20.5416,14493509.12,805991673.59,492397615.33,1904674050.35,下游
300058.SZ,20250930,24277538400.73,67.3212,192626665.45,51098413535.23,16343923401.43,7933614999.3,下游
002131.SZ,20250930,21887478961.84,39.7468,560348688.14,14454058040.77,8699561840.0,13187917121.84,下游
600556.SH,20250930,5204082234.35,26.6968,32573041.36,2734486872.56,1389324990.93,3814757243.42,下游
300781.SZ,20250930,1000419853.7,24.0431,37814115.9,467728888.25,240532094.85,759887758.85,下游
600570.SH,20250930,14300416799.6,31.4193,503114781.39,3489900135.84,4493090473.96,9807326325.64,下游
002607.SZ,20250930,5983721950.5,86.3546,91966263.39,1657370679.06,5167219351.51,816502598.99,下游
300253.SZ,20250930,8345968353.3,31.3132,-247760106.95,1295802097.22,2613393384.27,5732574969.03,下游
688369.SH,20250930,1374835485.2,37.7199,-227448125.43,554315659.13,518586094.95,856249390.25,下游
300188.SZ,20250930,5048610113.65,35.4671,-377612103.96,795151079.71,1790593664.78,3258016448.87,下游
002439.SZ,20250930,13163809191.38,14.889,-219060804.47,1547688828.48,1959965592.51,11203843598.87,下游
300036.SZ,20250930,3902026818.4,31.1764,33453714.71,967693519.18,1216513398.4,2685513420.0,下游
300020.SZ,20250930,5116335867.89,47.2989,-545217115.97,130655079.18,2419970583.49,2696365284.4,下游
300075.SZ,20250930,4073869018.46,14.1937,-52319028.83,520725624.11,578231611.0,3495637407.46,下游
300168.SZ,20250930,5880033913.63,79.6493,-409730622.17,1328632958.14,4683407959.12,1196625954.51,下游
002065.SZ,20250930,25814284270.47,50.9854,395405974.2,8488348068.38,13161511789.8,12652772480.67,下游
600410.SH,20250930,9486555878.65,42.9412,387974512.59,3171814513.9,4073636764.03,5412919114.62,下游
300170.SZ,20250930,6604923605.56,16.338,149431174.86,2438959029.24,1079110389.91,5525813215.65,下游
002368.SZ,20250930,14914142000.25,64.9062,4700640.77,4690401347.46,9680196316.63,5233945683.62,下游
688256.SH,20251231,13437714065.91,11.8656,2058487389.36,6497196198.68,1594460330.44,11843253735.47,上游
688041.SH,20251231,35638165817.46,27.1332,3619061693.32,14376889476.95,9669769257.43,25968396560.03,上游
603019.SH,20251231,40953741117.01,43.6713,2157667919.43,14963644356.95,17885016973.79,23068724143.22,上游
002049.SZ,20251231,18946893713.17,27.4044,1435980734.73,6145823063.27,5192275041.26,13754618671.91,上游
688008.SH,20251231,13748147352.18,6.379,2129635949.96,5456316783.63,876991502.11,12871155850.07,上游
300474.SZ,20251231,8094435868.53,11.6805,-226598601.84,720064627.8,945469435.78,7148966432.75,上游
300308.SZ,20251231,45288970887.78,30.179,11579754107.99,38239935640.67,13667772290.16,31621198597.62,上游
300502.SZ,20251231,25881071176.47,30.2028,9553276217.15,24841854840.22,7816815524.97,18064255651.5,上游
300394.SZ,20251231,6449302312.06,14.5229,2017676180.69,5163432471.16,936624190.15,5512678121.91,上游
002281.SZ,20251231,16343021105.52,37.9218,931857075.21,11928697127.38,6197574391.28,10145446714.24,上游
000988.SZ,20251231,22918853935.9,51.4063,1454468065.68,14354760508.18,11781740625.41,11137113310.49,上游
000977.SZ,20251231,83793847851.87,73.6358,2409055340.96,164781997658.23,61702309941.11,22091537910.76,上游
002463.SZ,20251231,28254274039.0,46.4574,3818673108.0,18945220585.0,13126187360.0,15128086679.0,上游
300476.SZ,20251231,35244486987.89,52.8505,4311988274.4,19292313457.36,18626878544.32,16617608443.57,上游
600183.SH,20251231,32769563621.37,42.2937,3891871604.15,28431138459.44,13859467654.75,18910095966.62,上游
688981.SH,20251231,367718196000.0,33.0024,7208910000.0,67323192000.0,121355828000.0,246362368000.0,上游
002371.SZ,20251231,89800578023.69,51.0832,5408907258.2,39353112419.78,45873028287.64,43927549736.05,上游
688012.SH,20251231,29846018981.43,23.8463,2064217331.64,12384638268.11,7117178471.34,22728840510.09,上游
300223.SZ,20251231,13573205293.47,7.9885,375330758.7,4741007597.96,1084289209.92,12488916083.55,上游
603986.SH,20251231,21396579783.85,10.1593,1677344557.33,9203463124.58,2173743141.7,19222836642.15,上游
002230.SZ,20251231,44857109349.34,55.7205,849468620.24,27105390547.66,24994625192.65,19862484156.69,中游
688111.SH,20251231,18155801690.14,29.2047,1821869488.91,5928744673.06,5302354608.8,12853447081.34,中游
300229.SZ,20251231,4207791883.05,8.563,-294971574.94,511344793.45,360313086.4,3847478796.65,中游
688327.SH,20251231,1230001455.4,60.324,-573376778.16,500598522.34,741986064.07,488015391.33,中游
002415.SZ,20251231,138049655334.62,33.9246,15433655239.83,92507796069.94,46832791980.03,91216863354.59,中游
603160.SH,20251231,11059407398.13,15.239,837099324.7,4735621058.43,1685342750.79,9374064647.34,中游
300033.SZ,20251231,15832994333.52,40.0495,3205102614.07,6028985966.48,6341039595.3,9491954738.22,中游
002405.SZ,20251231,11550264835.57,23.1903,62825598.34,4124564661.76,2678542688.64,8871722146.93,中游
300624.SZ,20251231,1684277714.86,38.1555,-92740577.71,1532776301.84,642643951.58,1041633763.28,中游
300634.SZ,20251231,3518838432.32,13.8314,284610963.0,1829972081.29,486702993.61,3032135438.71,中游
002777.SZ,20251231,2686870253.96,31.7597,86204258.53,1232068966.62,853342221.83,1833528032.13,中游
300365.SZ,20251231,2008262390.31,19.0563,-228226266.58,895152289.51,382701091.04,1625561299.27,中游
688088.SH,20251231,3025717856.85,9.5117,258385243.53,922970946.27,287795917.14,2737921939.71,中游
300496.SZ,20251231,13562190576.4,20.8419,492854409.48,7778043920.32,2826613127.13,10735577449.27,中游
002253.SZ,20251231,1636208518.03,44.7914,-272300608.52,325202914.88,732881399.05,903327118.98,中游
300078.SZ,20251231,968547184.59,45.3788,-68837227.27,684253899.5,439515071.11,529032113.48,中游
002236.SZ,20251231,52558604784.24,26.7977,3882257690.66,32743783343.8,14084484620.54,38474120163.7,中游
688023.SH,20251231,4474428330.96,46.5107,-58009578.41,2151443960.34,2081087561.87,2393340769.09,中游
300451.SZ,20251231,5277097838.44,22.8153,-390454699.65,1051722248.27,1203985299.08,4073112539.36,中游
000997.SZ,20251231,14600040561.68,47.1262,1130784246.87,8397339440.54,6880446479.37,7719594082.31,中游
688228.SH,20251231,1920845598.31,27.1751,-16771680.09,418829990.7,521991724.74,1398853873.57,下游
300785.SZ,20251231,2557253396.43,22.4808,92029210.04,1287768213.62,574890721.28,1982362675.15,下游
300058.SZ,20251231,25139551030.28,68.5984,222834022.41,68692672430.48,17245337473.01,7894213557.27,下游
002131.SZ,20251231,21504319914.15,40.8214,-11081745.48,20050434864.6,8778371366.48,12725948547.67,下游
600556.SH,20251231,5518790432.84,30.8418,24683460.67,3903976997.22,1702092642.07,3816697790.77,下游
300781.SZ,20251231,901708656.68,28.906,-68377172.22,627192368.32,260648087.55,641060569.13,下游
600570.SH,20251231,15907117992.47,32.4743,1286128861.35,5782928939.92,5165724515.67,10741393476.8,下游
002607.SZ,20251231,5688418599.88,86.6873,48797230.59,2236931867.08,4931137866.35,757280733.53,下游
300253.SZ,20251231,8523161353.55,34.3489,-384172474.34,2106166908.59,2927616030.36,5595545323.19,下游
688369.SH,20251231,1537141839.31,45.8538,-241745998.71,903191382.15,704838128.52,832303710.79,下游
300188.SZ,20251231,4531018876.1,37.7711,-790995390.07,1411279845.88,1711415609.99,2819603266.11,下游
002439.SZ,20251231,13011090783.53,16.6606,-577257491.39,2337579161.34,2167720875.52,10843369908.01,下游
300036.SZ,20251231,3904476194.86,31.4434,46986249.59,1509117443.21,1227699544.74,2676776650.12,下游
300020.SZ,20251231,3881425099.98,63.8492,-1809013079.21,174542038.75,2478258946.31,1403166153.67,下游
300075.SZ,20251231,3823640536.46,17.1235,-379059637.22,601737836.14,654741780.91,3168898755.55,下游
300168.SZ,20251231,5864108456.51,82.033,-553189955.54,2026017477.92,4810504066.75,1053604389.76,下游
002065.SZ,20251231,25592296198.03,50.0793,552517840.69,12928399148.39,12816446427.8,12775849770.23,下游
600410.SH,20251231,9892295001.09,48.5514,64947832.56,4658914139.48,4802847199.2,5089447801.89,下游
300170.SZ,20251231,6781225257.26,16.1989,242863818.64,3415369690.98,1098480704.39,5682744552.87,下游
002368.SZ,20251231,15237983583.95,70.3514,-720552243.79,7789275344.61,10720141235.0,4517842348.95,下游
688256.SH,20260331,15400896356.83,16.3795,1013125012.86,2884696746.86,2522593490.33,12878302866.5,上游
688041.SH,20260331,35184690300.93,22.7993,877361302.1,4033592186.34,8021872315.25,27162817985.68,上游
603019.SH,20260331,39337159471.0,41.1353,191957983.15,3199430492.82,16181472643.67,23155686827.33,上游
002049.SZ,20260331,19041527775.1,25.47,333308071.87,1499087278.85,4849885981.79,14191641793.31,上游
688008.SH,20260331,21680536261.01,4.1745,829725360.22,1460718316.43,905058362.65,20775477898.36,上游
300474.SZ,20260331,7991273714.73,11.7363,-95625740.81,84144537.75,937879119.75,7053394594.98,上游
300308.SZ,20260331,56580677310.74,32.6362,6316792027.02,19496398083.95,18465774898.96,38114902411.78,上游
300502.SZ,20260331,29736124932.02,31.035,2774196263.34,8337902040.74,9228600383.02,20507524549.0,上游
300394.SZ,20260331,6981677447.38,14.254,492269821.58,1330270175.36,995168210.3,5986509237.08,上游
002281.SZ,20260331,18264265610.66,43.1308,232478183.87,2773352847.92,7877530556.26,10386735054.4,上游
000988.SZ,20260331,22972556369.31,48.7517,644093036.25,4265855702.83,11199507965.71,11773048403.6,上游
000977.SZ,20260331,84489154875.14,73.2107,604884837.99,35470325836.04,61855101748.41,22634053126.73,上游
002463.SZ,20260331,32720019199.0,48.6431,1241439745.0,6214156406.0,15916037828.0,16803981371.0,上游
300476.SZ,20260331,38878055535.58,55.2339,1288427592.46,5519485066.85,21473881238.69,17404174296.89,上游
600183.SH,20260331,36206665532.58,44.0312,1332307575.73,8141455910.4,15942223739.2,20264441793.38,上游
688981.SH,20260331,380545855000.0,34.8944,1593998000.0,17617218000.0,132789143000.0,247756712000.0,上游
002371.SZ,20260331,91056789222.02,50.0095,1567956334.89,10322863908.82,45537075214.11,45519714007.91,上游
688012.SH,20260331,31270377655.77,22.1756,918439904.12,2914986518.73,6934399075.53,24335978580.24,上游
300223.SZ,20260331,13826734613.11,7.741,320348317.03,1559766866.05,1070331519.94,12756403093.17,上游
603986.SH,20260331,27773679160.67,8.1329,1472515257.26,4188075574.04,2258791840.78,25514887319.89,上游
002230.SZ,20260331,45657478488.52,56.4093,-187789016.67,5274188660.25,25755078554.49,19902399934.03,中游
688111.SH,20260331,20216994153.1,25.1634,2195163937.16,1613223593.44,5087273807.97,15129720345.13,中游
300229.SZ,20260331,4079236453.45,7.5866,-78230339.41,65414603.48,309476967.17,3769759486.28,中游
688327.SH,20260331,1370515518.99,62.844,-11897462.61,23231237.02,861286960.43,509228558.56,中游
002415.SZ,20260331,135311587226.93,30.2572,3261544265.74,20715444490.55,40941492453.49,94370094773.44,中游
603160.SH,20260331,10806257357.81,13.22,117189425.27,969130944.69,1428586096.94,9377671260.87,中游
300033.SZ,20260331,17832598598.69,60.8031,255922385.71,1053494727.58,10842768831.88,6989829766.81,中游
002405.SZ,20260331,11744433821.42,25.6886,-146645673.77,856912875.65,3016983710.54,8727450110.88,中游
300624.SZ,20260331,1589694242.62,37.4151,-47735290.91,368690988.59,594786175.68,994908066.94,中游
300634.SZ,20260331,3572132502.28,14.1809,25629474.07,331554850.39,506559811.26,3065572691.02,中游
002777.SZ,20260331,2614864923.75,29.5849,9397817.83,197944555.42,773605593.79,1841259329.96,中游
300365.SZ,20260331,1965972854.46,18.6711,-13121715.33,87803010.53,367068996.72,1598903857.74,中游
688088.SH,20260331,2989922391.81,7.2922,54083574.16,227128363.89,218031946.31,2771890445.5,中游
300496.SZ,20260331,13993593297.07,22.8729,90035276.58,1748552102.91,3200735622.73,10792857674.34,中游
002253.SZ,20260331,1561052544.52,43.3444,-19345590.35,25640519.11,676628718.6,884423825.92,中游
300078.SZ,20260331,961105070.09,46.2082,-10892682.96,91054019.64,444109582.08,516995488.01,中游
002236.SZ,20260331,52112122359.49,24.6759,711963200.07,6902346653.63,12859123242.66,39252999116.83,中游
688023.SH,20260331,4104995295.53,45.2769,-117348952.78,324933826.2,1858615681.72,2246379613.81,中游
300451.SZ,20260331,5118577147.31,21.8973,-77773623.25,197317412.83,1120830410.99,3997746736.32,中游
000997.SZ,20260331,15056188912.11,46.7143,312010140.19,2462442695.83,7033395739.64,8022793172.47,中游
688228.SH,20260331,1846196767.02,26.2789,-11585440.73,47371197.01,485160364.99,1361036402.03,下游
300785.SZ,20260331,2528272598.06,21.4348,4527630.88,271862863.3,541928939.19,1986343658.87,下游
300058.SZ,20260331,27018124273.4,70.5142,125952219.35,18806911410.03,19051622736.91,7966501536.49,下游
002131.SZ,20260331,20864133254.09,38.5089,21738231.59,5100510263.4,8034556549.7,12829576704.39,下游
600556.SH,20260331,5287371217.65,27.8602,1197194.05,938366679.49,1473070806.32,3814300411.33,下游
300781.SZ,20260331,902664599.81,27.3033,16312839.41,158438028.61,246456777.98,656207821.83,下游
600570.SH,20260331,15049031632.13,27.6919,165233588.42,905318872.46,4167363851.75,10881667780.38,下游
002607.SZ,20260331,5696039837.17,85.8771,47166234.91,599826028.35,4891591568.73,804448268.44,下游
300253.SZ,20260331,8302133774.09,32.6568,-1339931.85,397456279.95,2711208778.25,5590924995.84,下游
688369.SH,20260331,1394784030.25,44.9062,-69167479.74,128544330.26,626343844.74,768440185.51,下游
300188.SZ,20260331,4177661815.13,36.5657,-160340899.1,164514033.76,1527589222.39,2650072592.74,下游
002439.SZ,20260331,12880806758.03,15.4494,48712675.91,667381517.31,1990009792.7,10890796965.33,下游
300036.SZ,20260331,3784312200.14,30.2645,-42439557.3,185122488.01,1145304903.5,2639007296.64,下游
300020.SZ,20260331,3809759245.53,65.0417,-71337189.29,51329213.67,2477930281.15,1331828964.38,下游
300075.SZ,20260331,3791871513.29,16.1502,10577897.94,191942955.03,612394859.8,3179476653.49,下游
300168.SZ,20260331,5458856390.93,81.4429,-40513128.71,512006386.31,4445851623.15,1013004767.78,下游
002065.SZ,20260331,23977802949.3,46.4429,68127832.05,2877943088.8,11135991277.28,12841811672.02,下游
600410.SH,20260331,9945470746.36,49.2781,-34286878.41,1018432435.95,4900936065.78,5044534680.58,下游
300170.SZ,20260331,6799209968.51,15.6655,34723629.34,788982741.18,1065132340.67,5734077627.84,下游
002368.SZ,20260331,15248494874.85,71.1695,-121995026.26,885639069.46,10852283522.82,4396211352.03,下游
688256.SH,20260630,,,,,,,上游
688041.SH,20260630,,,,,,,上游
603019.SH,20260630,,,,,,,上游
002049.SZ,20260630,,,,,,,上游
688008.SH,20260630,,,,,,,上游
300474.SZ,20260630,,,,,,,上游
300308.SZ,20260630,,,,,,,上游
300502.SZ,20260630,,,,,,,上游
300394.SZ,20260630,,,,,,,上游
002281.SZ,20260630,,,,,,,上游
000988.SZ,20260630,,,,,,,上游
000977.SZ,20260630,,,,,,,上游
002463.SZ,20260630,,,,,,,上游
300476.SZ,20260630,,,,,,,上游
600183.SH,20260630,,,,,,,上游
688981.SH,20260630,,,,,,,上游
002371.SZ,20260630,,,,,,,上游
688012.SH,20260630,,,,,,,上游
300223.SZ,20260630,,,,,,,上游
603986.SH,20260630,,,,,,,上游
002230.SZ,20260630,,,,,,,中游
688111.SH,20260630,,,,,,,中游
300229.SZ,20260630,,,,,,,中游
688327.SH,20260630,,,,,,,中游
002415.SZ,20260630,137690401796.0,32.3603,9123000553.88,46822537847.07,44557033290.5,93133368505.5,中游
603160.SH,20260630,,,,,,,中游
300033.SZ,20260630,,,,,,,中游
002405.SZ,20260630,,,,,,,中游
300624.SZ,20260630,,,,,,,中游
300634.SZ,20260630,,,,,,,中游
002777.SZ,20260630,,,,,,,中游
300365.SZ,20260630,,,,,,,中游
688088.SH,20260630,,,,,,,中游
300496.SZ,20260630,,,,,,,中游
002253.SZ,20260630,,,,,,,中游
300078.SZ,20260630,,,,,,,中游
002236.SZ,20260630,,,,,,,中游
688023.SH,20260630,,,,,,,中游
300451.SZ,20260630,,,,,,,中游
000997.SZ,20260630,,,,,,,中游
688228.SH,20260630,,,,,,,下游
300785.SZ,20260630,,,,,,,下游
300058.SZ,20260630,,,,,,,下游
002131.SZ,20260630,,,,,,,下游
600556.SH,20260630,,,,,,,下游
300781.SZ,20260630,,,,,,,下游
600570.SH,20260630,,,,,,,下游
002607.SZ,20260630,,,,,,,下游
300253.SZ,20260630,,,,,,,下游
688369.SH,20260630,,,,,,,下游
300188.SZ,20260630,,,,,,,下游
002439.SZ,20260630,,,,,,,下游
300036.SZ,20260630,,,,,,,下游
300020.SZ,20260630,,,,,,,下游
300075.SZ,20260630,,,,,,,下游
300168.SZ,20260630,,,,,,,下游
002065.SZ,20260630,,,,,,,下游
600410.SH,20260630,,,,,,,下游
300170.SZ,20260630,,,,,,,下游
002368.SZ,20260630,,,,,,,下游
